Cell	CellType	Plot_X	Plot_Y
GSM2657270	Sst.Npy.Zbtb20	9.845883	15.149435999999998
GSM2657280	Cck.Lmo1.Vip.Crh	-39.186318	45.798338
GSM2657287	Sst.Npy.Cort	70.934914	-31.642218
GSM2657291	Calb2.Vip.Igfbp4	17.412567000000006	41.462026
GSM2657295	Cck.Lmo1.Vip.Tac2	-53.235313	68.997582
GSM2657299	Cck.Lmo1.Npy	-61.169896	47.976764
GSM2657300	Cck.Lmo1.Npy	4.405231	32.310785
GSM2657305	Sst.Npy.Cort	59.377923	-22.581177
GSM2657306	Sst.Erbb4.Th	10.148787	-42.803937
GSM2657310	Sst.Npy.Serpine2	68.42410600000001	-11.663663
GSM2657325	Sst.Npy.Serpine2	70.001079	-25.900909
GSM2657342	Sst.Npy.Mgat4c	70.476938	-29.501367
GSM2657345	Pvalb.Tac1.Syt2	-5.6605089999999985	-64.60079
GSM2657358	Vip.Crh.Pcp4	8.820988999999997	18.072206
GSM2657362	Cck.Sema5a	-61.993137	45.16496400000001
GSM2657376	Ntng1.Synpr	13.509338	36.517363
GSM2657385	Sst.Erbb4.Th	6.079168	-55.126649
GSM2657396	Pvalb.Tac1.Syt2	-5.478083	-63.202484
GSM2657399	Calb2.Cryab	13.253292000000002	25.470215
GSM2657400	Cacna2d1.Ndnf.Cxcl14	-3.662045	3.510435
GSM2657404	Cck.Lmo1.Npy	-57.039481	62.269907
GSM2657410	Cacna2d1.Lhx6.Reln	-46.94084	-38.835641
GSM2657423	Cck.Lmo1.Vip.Crh	-43.070596	45.306814
GSM2657434	Calb2.Cryab	17.116485	25.150832
GSM2657436	Cacna2d1.Lhx6.Reln	-47.687763	-19.299028
GSM2657444	Pvalb.C1ql1.Cpne5	-38.308738	-81.20734200000003
GSM2657461	Cck.Cxcl14.Calb1.Tac2	-38.096043	72.732126
GSM2657479	Ntng1.Chrm2	-81.32378800000002	14.510745000000002
GSM2657485	Sst.Npy.Cort	58.30961	-8.916945
GSM2657488	Ntng1.Chrm2	-79.57151999999998	9.831581
GSM2657490	Sst.Npy.Serpine2	38.166426	-23.283123
GSM2657494	Pvalb.Tac1.Akr1c18	-12.390606	-55.138787
GSM2657517	Cacna2d1.Lhx6.Reln	-75.47665699999997	-22.503649
GSM2657523	Pvalb.C1ql1.Npy	-54.88216	-76.950637
GSM2657532	Cacna2d1.Lhx6.Vwa5a	-79.174141	-24.243466
GSM2657536	Calb2.Cntnap5a.Vip	12.715959	43.296535
GSM2657548	Sst.Npy.Zbtb20	43.928357	0.895337
GSM2657567	Pvalb.C1ql1.Cpne5	-45.058905	-73.326531
GSM2657570	Sst.Pnoc.Pvalb	22.126229	-37.42441
GSM2657579	Calb2.Cryab	9.914444	18.489006
GSM2657582	Calb2.Vip.Igfbp4	27.072406	35.000686
GSM2657586	Pvalb.Tac1.Sst	-3.967629	-38.798732
GSM2657588	Calb2.Vip.Gpd1	59.469998	46.663604
GSM2657589	Cacna2d1.Lhx6.Vwa5a	-79.021	-21.265946
GSM2657590	Pvalb.Tac1.Sst	-6.864264	-30.886446000000007
GSM2657611	Pvalb.C1ql1.Pvalb	-53.790539	-89.573418
GSM2657616	Pvalb.Tac1.Nr4a2	-6.6775210000000005	-50.053766
GSM2657618	Cck.Lmo1.Vip.Crh	-37.412924	45.708646
GSM2657627	Pvalb.Tac1.Syt2	-7.743722999999999	-67.36083599999999
GSM2657634	Vip.Crh.Pcp4	38.237969	47.852659
GSM2657635	Sst.Npy.Serpine2	39.43437	-15.790869
GSM2657640	Cacna2d1.Lhx6.Reln	-50.914953	-29.91235
GSM2657641	Sst.Pnoc.Pvalb	43.121187	-25.683383
GSM2657648	Pvalb.Tac1.Akr1c18	-0.8852559999999999	-79.011471
GSM2657663	Sst.Erbb4.Rgs10	42.305368	-20.296569
GSM2657665	Sst.Erbb4.Crh	1.655454	-31.697209
GSM2657668	Cck.Sema5a	-66.56876	35.063347
GSM2657671	Sst.Npy.Serpine2	75.416465	-17.420081
GSM2657673	Pvalb.C1ql1.Pvalb	-42.632791	-70.052068
GSM2657675	Calb2.Cryab	2.010187	23.491509
GSM2657684	Calb2.Cntnap5a.Rspo3	20.397135	34.22895
GSM2657701	Sst.Pnoc.Calb1.Igfbp5	30.334956	-44.405049
GSM2657729	Pvalb.C1ql1.Cpne5	-43.50892	-70.858684
GSM2657731	Calb2.Cntnap5a.Vip	33.278506	25.108971
GSM2657733	Calb2.Cntnap5a.Igfbp6	17.334474	15.323419
GSM2657754	Pvalb.Tac1.Sst	-5.388615	-50.24333
GSM2657769	Cacna2d1.Lhx6.Vwa5a	-78.404136	-21.779708
GSM2657780	Vip.Crh.Pcp4	29.465084	64.369795
GSM2657781	Ntng1.Chrm2	-80.65573	15.516516
GSM2657782	Vip.Crh.Pcp4	34.11493	58.387132
GSM2657783	Sst.Pnoc.Calb1.Igfbp5	35.896313	-44.078651
GSM2657796	Pvalb.Tac1.Sst	1.046699	-56.856913
GSM2657799	Calb2.Cntnap5a.Vip	21.198326	25.816468
GSM2657810	Cck.Cxcl14.Calb1.Tnfaip8l3	9.615663	68.60374399999999
GSM2657811	Pvalb.Tac1.Sst	0.75481	-58.136747
GSM2657815	Pvalb.Tac1.Syt2	0.613354	-56.928012
GSM2657820	Sst.Npy.Serpine2	69.77385600000001	-13.075633
GSM2657826	Pvalb.Tac1.Akr1c18	-11.687596	-55.945715
GSM2657829	Cck.Calca	-68.761742	52.912180000000006
GSM2657830	Sst.Npy.Cort	55.207951	-11.355855
GSM2657835	Sst.Pnoc.Pvalb	51.033077	-29.668299
GSM2657845	Cck.Calca	-69.07234	47.551499
GSM2657851	Ntng1.Chrm2	-80.96684	12.482288
GSM2657860	Pvalb.C1ql1.Pvalb	-43.351702	-88.97578100000001
GSM2657869	Cacna2d1.Ndnf.Cxcl14	-4.526007	1.358926
GSM2657888	Cacna2d1.Ndnf.Rgs10	-28.070632	5.155536
GSM2657908	Sst.Npy.Zbtb20	49.821396	0.133437
GSM2657913	Calb2.Vip.Gpd1	60.039102	44.660609
GSM2657925	Sst.Erbb4.Th	3.899239	-42.089453000000006
GSM2657926	Calb2.Vip.Nos1	59.783886	31.318851
GSM2657930	Vip.Crh.Pcp4	39.24164	50.679116
GSM2657933	Cacna2d1.Lhx6.Reln	-47.39999	-35.486896
GSM2657934	Vip.Crh.Pcp4	34.829483	63.720007
GSM2657935	Sst.Npy.Serpine2	54.204625	-28.402938
GSM2657942	Cck.Lmo1.Vip.Fam19a2	-53.39903399999999	52.75625
GSM2657943	Calb2.Vip.Igfbp4	37.462539	38.310601
GSM2657944	Sst.Pnoc.Pvalb	28.356896000000006	-37.128059
GSM2657946	Cck.Lmo1.Vip.Fam19a2	-48.781907	61.322957
GSM2657950	Cck.Cxcl14.Slc17a8	-43.349624	85.902653
GSM2657959	Sst.Npy.Serpine2	71.49510500000002	-7.246817999999998
GSM2657961	Pvalb.C1ql1.Cpne5	-42.835219	-88.52006999999998
GSM2657966	Cacna2d1.Ndnf.Cxcl14	-8.492315	19.372009
GSM2657983	Cck.Lypd1	-16.152265	38.2993
GSM2657989	Pvalb.Tac1.Syt2	-4.269229	-65.671237
GSM2657996	Sst.Npy.Cort	62.13939300000001	-21.647574
GSM2658017	Sst.Npy.Serpine2	29.903839	-18.809344
GSM2658019	Cck.Cxcl14.Vip	21.413262	68.889623
GSM2658027	Sst.Npy.Zbtb20	36.553908	-16.678689000000002
GSM2658045	Pvalb.C1ql1.Npy	-52.986782	-62.564682
GSM2658048	Pvalb.C1ql1.Pvalb	-49.038114	-88.097675
GSM2658050	Ntng1.Chrm2	-85.13310600000001	15.907929
GSM2658052	Cacna2d1.Lhx6.Reln	-48.475143	-24.764807
GSM2658053	Cacna2d1.Lhx6.Reln	-47.840656	-20.015712
GSM2658063	Sst.Npy.Zbtb20	18.352748	-22.806321
GSM2658087	Sst.Pnoc.Calb1.Igfbp5	37.79452	-44.340184
GSM2658095	Ntng1.Chrm2	-84.383222	15.327398
GSM2658096	Pvalb.C1ql1.Pvalb	-40.959575	-84.46896
GSM2658101	Cacna2d1.Lhx6.Reln	-57.56981	-36.731932
GSM2658104	Cacna2d1.Lhx6.Vwa5a	-70.700488	-22.514351
GSM2658109	Sst.Pnoc.Calb1.Pvalb	65.00269899999999	-42.079632
GSM2658112	Sst.Pnoc.Calb1.Igfbp5	43.429583	-63.831638
GSM2658114	Vip.Crh.C1ql1	21.129791	26.630606
GSM2658116	Sst.Pnoc.Calb1.Igfbp5	34.434438	-57.784356
GSM2658119	Calb2.Vip.Gpd1	16.567091	13.266709
GSM2658124	Pvalb.Tac1.Syt2	-8.349082000000001	-73.116742
GSM2658131	Calb2.Cntnap5a.Vip	29.532553000000004	23.894947
GSM2658143	Sst.Pnoc.Pvalb	44.485647	-26.112131
GSM2658149	Sst.Erbb4.Crh	10.880931	-42.017431
GSM2658154	Cacna2d1.Lhx6.Reln	-46.013337	-24.966185
GSM2658166	Cck.Cxcl14.Calb1.Tnfaip8l3	-4.376026	73.055909
GSM2658188	Cacna2d1.Lhx6.Vwa5a	-51.38326	-24.200465
GSM2658191	Calb2.Vip.Igfbp4	22.511198	38.09882
GSM2658199	Cck.Lmo1.Vip.Fam19a2	-61.027652	37.9203
GSM2658202	Sst.Npy.Mgat4c	69.62406800000001	-29.730552000000007
GSM2658208	Calb2.Vip.Gpd1	59.662622	45.84587
GSM2658214	Ntng1.Chrm2	-82.862553	10.269742
GSM2658218	Calb2.Cntnap5a.Vip	23.007362	28.869769
GSM2658225	Calb2.Cryab	15.003986	27.994318
GSM2658226	Sst.Npy.Cort	53.213512	-9.794962
GSM2658232	Cck.Sema5a	-66.799766	39.992275
GSM2658245	Pvalb.Tac1.Syt2	-9.749738	-61.328767000000006
GSM2658248	Sst.Nos1	99.887732	21.306486
GSM2658253	Cacna2d1.Ndnf.Cxcl14	-7.951731	23.25159
GSM2658257	Sst.Pnoc.Pvalb	41.148157	-29.106369
GSM2658258	Calb2.Vip.Gpd1	48.112348	46.692163
GSM2658264	Cck.Sema5a	-63.65545400000001	36.668436
GSM2658271	Calb2.Vip.Gpd1	49.337545	46.160689
GSM2658274	Sst.Pnoc.Pvalb	42.928027	-31.95417
GSM2658275	Sst.Pnoc.Calb1.Igfbp5	40.57106	-65.141114
GSM2658285	Sst.Npy.Serpine2	56.089926	-2.53324
GSM2658295	Cacna2d1.Lhx6.Reln	-57.16394200000001	-34.08939
GSM2658300	Cacna2d1.Lhx6.Reln	-56.90115400000001	-46.728057
GSM2658306	Cacna2d1.Lhx6.Vwa5a	-76.31235500000003	-20.67116
GSM2658312	Cacna2d1.Lhx6.Vwa5a	-27.360906	-7.2171910000000015
GSM2658334	Cacna2d1.Lhx6.Reln	-68.750118	-34.284981
GSM2658339	Cacna2d1.Lhx6.Reln	-3.605706	1.168764
GSM2658347	Calb2.Vip.Nos1	62.88335	34.992787
GSM2658363	Pvalb.Tac1.Syt2	-5.617436	-57.53456
GSM2658364	Cacna2d1.Lhx6.Reln	-45.671438	-23.676911
GSM2658365	Sst.Npy.Serpine2	69.698947	-11.101306
GSM2658369	Cacna2d1.Lhx6.Reln	-58.532529	-40.924535
GSM2658370	Vip.Crh.C1ql1	32.707082	34.245103
GSM2658375	Cacna2d1.Ndnf.Npy	-34.639353	-0.5840569999999999
GSM2658394	Cck.Cxcl14.Calb1.Tnfaip8l3	16.940766	42.379164
GSM2658398	Calb2.Cryab	15.142854000000002	30.273925
GSM2658408	Sst.Npy.Zbtb20	45.751702	-0.283314
GSM2658410	Sst.Npy.Serpine2	69.265295	-13.612120999999998
GSM2658424	Sst.Npy.Cort	34.860836	-8.572535
GSM2658435	Cck.Cxcl14.Slc17a8	-39.648817	86.72473199999997
GSM2658441	Calb2.Cryab	10.237992	18.500071
GSM2658445	Sst.Npy.Cort	24.496834	-49.636834
GSM2658459	Calb2.Vip.Igfbp4	38.876266	42.595858
GSM2658463	Cck.Cxcl14.Calb1.Kctd12	-19.905477	85.37546999999998
GSM2658464	Sst.Pnoc.Pvalb	15.436913	-23.61724
GSM2658466	Cacna2d1.Ndnf.Rgs10	-16.736449	4.393503
GSM2658479	Vip.Crh.Pcp4	32.478682	56.666351
GSM2658487	Cacna2d1.Ndnf.Rgs10	-26.255577	9.976962
GSM2658496	Ntng1.Chrm2	-81.521627	11.341919
GSM2658499	Sst.Pnoc.Calb1.Igfbp5	24.856024	-49.834891
GSM2658503	Cacna2d1.Lhx6.Reln	-50.790346	-19.584703
GSM2658506	Sst.Pnoc.Pvalb	28.879177	-29.052982
GSM2658507	Sst.Npy.Zbtb20	36.272804	1.5973190000000002
GSM2658510	Cacna2d1.Ndnf.Npy	-17.667292	-0.849202
GSM2658514	Pvalb.C1ql1.Pvalb	-47.065138	-78.46298399999998
GSM2658517	Sst.Pnoc.Calb1.Pvalb	78.04935	-47.131379
GSM2658533	Cck.Lmo1.Vip.Tac2	-49.910673	66.933319
GSM2658539	Cacna2d1.Ndnf.Npy	-34.758109999999995	-0.6152340000000001
GSM2658547	Calb2.Vip.Igfbp4	25.783197	39.413172
GSM2658552	Cck.Calca	-70.663715	54.205874
GSM2658556	Cacna2d1.Lhx6.Vwa5a	-81.09617800000002	-22.854835
GSM2658567	Cck.Cxcl14.Calb1.Tac2	26.432242	73.737574
GSM2658569	Ntng1.Rgs10	-60.814682	22.043397
GSM2658574	Cck.Sema5a	-65.373834	44.557271
GSM2658581	Ntng1.Chrm2	-83.956466	10.432211
GSM2658584	Sst.Pnoc.Calb1.Pvalb	72.249134	-56.51480600000001
GSM2658587	Cck.Lmo1.Vip.Crh	-33.984128000000005	55.37595699999999
GSM2658595	Cacna2d1.Lhx6.Vwa5a	-67.95445699999999	-31.198576
GSM2658599	Cacna2d1.Lhx6.Reln	-73.969211	-37.43953
GSM2658606	Sst.Pnoc.Pvalb	6.411148000000002	-36.643585
GSM2658615	Cacna2d1.Ndnf.Npy	-29.792692	-4.184945
GSM2658630	Pvalb.Tac1.Akr1c18	-0.066624	-76.43470500000002
GSM2658641	Sst.Npy.Cort	22.831928	-49.991179
GSM2658646	Cck.Cxcl14.Calb1.Tnfaip8l3	3.076679	76.57955799999998
GSM2658647	Cacna2d1.Lhx6.Vwa5a	-68.018828	-22.826291
GSM2658658	Sst.Npy.Zbtb20	15.458208	-23.606993
GSM2658660	Calb2.Cryab	10.763922	18.392554
GSM2658661	Sst.Npy.Serpine2	70.72888	-17.870559
GSM2658678	Cacna2d1.Ndnf.Npy	-18.998049	-4.593649
GSM2658679	Cacna2d1.Ndnf.Npy	-12.296692	4.708558999999998
GSM2658682	Pvalb.Tac1.Akr1c18	-4.691604	-63.14044499999999
GSM2658688	Cck.Sema5a	-65.705726	35.805937
GSM2658695	Cacna2d1.Ndnf.Cxcl14	-11.373687	13.038709
GSM2658705	Cck.Lmo1.Vip.Crh	-38.075494	50.079806
GSM2658706	Pvalb.C1ql1.Pvalb	-51.458821	-91.920018
GSM2658712	Ntng1.Chrm2	-71.91999399999997	12.213584
GSM2658729	Ntng1.Chrm2	-80.16104399999998	12.094426
GSM2658732	Sst.Npy.Zbtb20	34.510808000000004	-8.577967
GSM2658735	Ntng1.Chrm2	-82.920139	14.539651999999998
GSM2658736	Cck.Calca	-65.456475	51.556568
GSM2658737	Pvalb.C1ql1.Cpne5	-43.865768	-73.10338399999998
GSM2658741	Sst.Npy.Zbtb20	36.151144	-12.030244
GSM2658752	Cacna2d1.Ndnf.Npy	-22.032199	-0.8412379999999999
GSM2658762	Sst.Nos1	101.267661	18.863317
GSM2658763	Ntng1.Synpr	15.518812	15.994846
GSM2658767	Ntng1.Chrm2	-82.200864	11.678413
GSM2658773	Ntng1.Chrm2	-89.128407	10.325945
GSM2658783	Cacna2d1.Ndnf.Npy	-29.325142	-1.870397
GSM2658791	Sst.Npy.Serpine2	75.635536	-25.090734
GSM2658793	Sst.Npy.Cort	59.527633	-21.022173
GSM2658795	Cacna2d1.Lhx6.Vwa5a	-78.342286	-27.300094
GSM2658797	Cacna2d1.Ndnf.Rgs10	-24.088842	6.230722
GSM2658818	Pvalb.Tac1.Akr1c18	-6.051231	-71.836427
GSM2658825	Cacna2d1.Ndnf.Cxcl14	-7.465727	22.468243
GSM2658827	Calb2.Cntnap5a.Rspo3	17.118453	36.83321
GSM2658830	Calb2.Cntnap5a.Vip	16.841395000000002	13.915335999999998
GSM2658834	Cck.Cxcl14.Slc17a8	-32.434274	90.767761
GSM2658840	Pvalb.C1ql1.Cpne5	-39.818329	-81.295436
GSM2658842	Cck.Cxcl14.Slc17a8	-43.872809	86.27131700000002
GSM2658848	Cck.Lypd1	7.225557000000001	29.273636
GSM2658862	Sst.Pnoc.Calb1.Igfbp5	41.688929	-56.887669
GSM2658864	Sst.Npy.Zbtb20	48.926502	-0.769314
GSM2658866	Cacna2d1.Ndnf.Rgs10	-28.042233000000003	10.877421
GSM2658867	Cck.Cxcl14.Calb1.Igfbp5	-7.2034020000000005	81.647839
GSM2658872	Cck.Cxcl14.Calb1.Tnfaip8l3	12.421732	69.430828
GSM2658873	Cck.Cxcl14.Slc17a8	-36.741214	85.276787
GSM2658874	Cck.Cxcl14.Slc17a8	-32.543791	83.409018
GSM2658875	Pvalb.Tac1.Sst	-0.123157	-58.12075
GSM2658882	Pvalb.C1ql1.Cpne5	-41.666057	-74.235908
GSM2658890	Sst.Pnoc.Pvalb	39.452984	-43.307403
GSM2658892	Calb2.Vip.Igfbp4	19.634712	37.30034600000001
GSM2658894	Pvalb.Tac1.Syt2	-3.605852	-56.123791
GSM2658896	Cck.Cxcl14.Calb1.Igfbp5	8.078393	31.313067
GSM2658900	Pvalb.Tac1.Sst	8.86433	-52.951629
GSM2658909	Calb2.Cntnap5a.Igfbp6	20.744398	20.361347
GSM2658910	Sst.Pnoc.Calb1.Igfbp5	29.593279	-26.419776
GSM2658917	Vip.Crh.Pcp4	32.866331	49.831547
GSM2658918	Sst.Pnoc.Calb1.Pvalb	64.746252	-49.09489
GSM2658932	Ntng1.Rgs10	-54.60784	16.580034
GSM2658953	Cck.Cxcl14.Calb1.Tac2	-40.3738	79.177559
GSM2658966	Cacna2d1.Lhx6.Reln	-46.21165300000001	-21.196328
GSM2658972	Cck.Lmo1.Npy	-58.745757	53.89805500000001
GSM2658974	Cacna2d1.Lhx6.Reln	-78.876475	-20.404049
GSM2658975	Cacna2d1.Ndnf.Npy	-25.75053	3.097685
GSM2658976	Calb2.Cntnap5a.Rspo3	18.977454	40.398757
GSM2658991	Cck.Lypd1	7.21833	29.192152
GSM2658995	Calb2.Vip.Gpd1	46.88022700000001	48.822935
GSM2659003	Sst.Pnoc.Pvalb	27.904358	-33.757047
GSM2659006	Cck.Cxcl14.Vip	21.800427	74.573309
GSM2659007	Sst.Npy.Serpine2	78.24164300000002	-27.438794
GSM2659013	Sst.Npy.Zbtb20	34.358375	-15.987966
GSM2659032	Pvalb.C1ql1.Npy	-54.249917	-76.72099399999998
GSM2659047	Cacna2d1.Lhx6.Reln	-48.921536	-38.122432
GSM2659048	Sst.Npy.Serpine2	29.947807	-24.345542
GSM2659050	Cacna2d1.Ndnf.Npy	-27.794801	7.142175999999999
GSM2659051	Vip.Crh.Pcp4	64.548622	41.60725
GSM2659054	Ntng1.Chrm2	-80.136049	10.960953
GSM2659063	Cacna2d1.Ndnf.Npy	-17.783289	10.676445
GSM2659069	Sst.Pnoc.Calb1.Pvalb	13.953432	-39.53168
GSM2659074	Sst.Pnoc.Calb1.Igfbp5	37.994843	-62.473195
GSM2659076	Calb2.Cryab	12.741989	25.363971
GSM2659079	Calb2.Cryab	17.113312	25.08622
GSM2659087	Cacna2d1.Lhx6.Vwa5a	-80.655388	-22.489427
GSM2659107	Cacna2d1.Ndnf.Npy	-30.248905	4.129903
GSM2659123	Cck.Sema5a	-61.634032	35.56564
GSM2659127	Cck.Lmo1.Vip.Crh	44.123052	51.861933
GSM2659139	Sst.Pnoc.Calb1.Pvalb	36.2374	-40.153131
GSM2659140	Sst.Npy.Mgat4c	65.172504	-31.373566
GSM2659141	Calb2.Cryab	19.740359	25.176666
GSM2659142	Calb2.Vip.Gpd1	14.459612	22.119188
GSM2659143	Ntng1.Synpr	-5.658109	61.605681
GSM2659146	Sst.Pnoc.Calb1.Pvalb	68.438289	-45.517964
GSM2659147	Ntng1.Synpr	-7.699236	51.212848
GSM2659148	Sst.Pnoc.Calb1.Igfbp5	39.90615800000001	-55.87090799999999
GSM2659149	Cacna2d1.Lhx6.Vwa5a	-77.501699	-35.030023
GSM2659150	Sst.Npy.Mgat4c	62.701963	-46.262417
GSM2659151	Calb2.Cntnap5a.Vip	22.256923	25.60292
GSM2659152	Pvalb.Tac1.Akr1c18	-0.874459	-77.230142
GSM2659153	Sst.Pnoc.Calb1.Igfbp5	43.024597	-53.303815
GSM2659155	Sst.Pnoc.Calb1.Igfbp5	62.42014200000001	-42.984799
GSM2659157	Sst.Npy.Serpine2	64.473624	-12.067777
GSM2659158	Cck.Cxcl14.Vip	26.847181	73.251403
GSM2659159	Pvalb.Tac1.Nr4a2	-4.653039	-53.682483
GSM2659160	Sst.Cryab	24.485412	-19.577428
